N,P,K,temperature,humidity,ph,rainfall,label
0.566037736,4.41509434,1.018867925,18.54141834,62.70637578,6.296976913,44.07819743,lentil
0.79245283,3.79245283,1.41509434,25.28710601,60.85993533,7.241151936,49.37369982,lentil
1.842519685,3.070866142,1.086614173,25.43459777,69.12613376,7.685959305,41.02682925,lentil
1.075471698,4.075471698,0.849056604,28.83600962,69.76112921,6.890760124,44.08562546,lentil
1.125,3.5625,1.3125,27.37659643,63.93927841,6.155915975,49.47371773,lentil
1.788461538,3.346153846,0.865384615,28.31886863,60.19461399,6.167855382,45.36521251,lentil
1.513513514,3.135135135,1.351351351,27.4818649,62.04814951,6.861640036,37.81123974,lentil
0.337078652,4.382022472,1.280898876,18.28072173,68.10365387,6.978361689,48.80253285,lentil
0.96,3.9,1.14,27.61204997,69.29786244,7.043160241,42.72374404,lentil
1.728813559,3.305084746,0.966101695,23.43974653,63.22011726,5.94239222,45.40277297,lentil
0.823529412,4.058823529,1.117647059,20.95628486,63.68128841,7.239455147,52.39881209,lentil
1.419354839,3.548387097,1.032258065,23.7937153,68.03209183,6.516317561,49.73922097,lentil
1.411764706,3.588235294,1,22.6371424,65.44544859,6.233269045,38.30411077,lentil
0.125,4.9375,0.9375,21.53577883,65.47227704,7.505283615,35.75107592,lentil
1.471698113,3.566037736,0.962264151,29.87854588,65.73085206,6.950300686,44.95654782,lentil
1.572815534,3.553398058,0.873786408,25.2653291,67.10004577,6.958054839,48.33941188,lentil
1.309090909,3.818181818,0.872727273,25.17885316,68.93307305,6.54803469,35.03484812,lentil
0.696428571,3.964285714,1.339285714,24.12192608,61.09533545,6.461618577,44.23629285,lentil
0.387096774,4.129032258,1.483870968,23.33565221,67.40460704,7.065264073,36.18678721,lentil
0.774193548,3.741935484,1.483870968,21.74600081,63.39503184,6.765091462,50.43306085,lentil
1.443609023,3.563909774,0.992481203,27.60195453,63.46170674,5.91645379,54.37814199,lentil
0.391304348,4.434782609,1.173913043,24.388717,62.50453062,6.711341147,47.26052494,lentil
0.550458716,4.348623853,1.100917431,24.98287462,66.895409,6.379881442,38.21370568,lentil
1.664233577,3.372262774,0.96350365,28.234829,69.3159965,6.313284268,35.36831423,lentil
0.944444444,4.111111111,0.944444444,26.03026959,69.55863145,7.393210848,37.11395801,lentil
1.322033898,3.457627119,1.220338983,28.04849594,64.07691942,7.504930973,37.15824966,lentil
1.2,3.913043478,0.886956522,24.87425505,64.00213929,7.198076286,48.28137482,lentil
1.454545455,3.545454545,1,23.97081395,62.35557553,7.007037515,53.40906048,lentil
0.974358974,4.051282051,0.974358974,20.06003985,67.76252583,6.677262562,42.89509057,lentil
1.32,3.6,1.08,19.59221047,61.28633405,6.74398035,41.7704893,lentil
1.486725664,3.663716814,0.849557522,29.77013109,66.29327012,6.547361618,35.69674138,lentil
0.06741573,4.516853933,1.415730337,27.52135365,60.53657684,6.551577598,48.06491307,lentil
0.705882353,3.941176471,1.352941176,25.62896213,63.14909763,6.585020303,45.49683991,lentil
1.756097561,3.268292683,0.975609756,20.39078312,60.47528931,6.924042372,53.31508572,lentil
1.411764706,3.529411765,1.058823529,25.39038396,60.4989659,7.437373666,39.18374505,lentil
0.705882353,4.176470588,1.117647059,24.91079638,60.71367427,7.142611056,42.19740397,lentil
1.245283019,3.849056604,0.905660377,27.70496805,63.20915034,7.74672376,37.46160727,lentil
1.368421053,3.473684211,1.157894737,18.06486101,65.1034354,6.300479414,51.54922825,lentil
0.989690722,4.020618557,0.989690722,18.13027797,62.45851612,6.078724107,50.6128521,lentil
0.884210526,3.726315789,1.389473684,23.82723528,67.89815262,6.76660668,46.90725077,lentil
1.783783784,3.189189189,1.027027027,23.19305333,62.74710773,7.641024177,49.55213308,lentil
1.247524752,3.742574257,1.00990099,25.08966129,68.17543102,6.559681838,41.45486619,lentil
0,4.6,1.4,25.86928193,61.88321072,7.072923306,36.68284038,lentil
0.588235294,4.411764706,1,18.43966037,68.05394959,7.732194788,39.00992137,lentil
1.651376147,3.357798165,0.990825688,27.14911056,67.02664337,6.157782589,52.50812701,lentil
0,4.879120879,1.120879121,23.33375853,64.50515776,7.240988401,47.01510708,lentil
1.603053435,3.389312977,1.007633588,26.7230014,62.96841833,6.898905799,42.87274897,lentil
0.446808511,4.021276596,1.531914894,19.55750776,64.45268309,6.818681086,53.04669416,lentil
0.658536585,4.097560976,1.243902439,26.13708256,66.7729209,6.261937875,46.48280681,lentil
0.815533981,4.310679612,0.873786408,27.99990346,65.57653373,6.493036868,49.94043064,lentil
0.763636364,4.145454545,1.090909091,29.05941162,62.10652364,7.042474679,36.5011366,lentil
1.846153846,3.333333333,0.820512821,25.71269843,64.1123333,7.692013657,50.17067771,lentil
1.448275862,3.465517241,1.086206897,21.79792649,63.73086065,6.250994223,46.62370222,lentil
1.365853659,3.853658537,0.780487805,24.70626432,60.26854183,6.052184881,53.12442925,lentil
1.951219512,2.975609756,1.073170732,20.94981756,65.8108757,7.002216044,44.23913012,lentil
0.606060606,4.242424242,1.151515152,24.84918386,68.98088448,7.272427638,41.61080544,lentil
0.648648649,4.324324324,1.027027027,21.91041045,65.21662467,5.962001484,36.10211371,lentil
1.656716418,3.447761194,0.895522388,25.93381964,68.70533022,7.080506001,51.02372773,lentil
0,4.516853933,1.483146067,29.82112112,69.4073209,6.593798387,51.56461082,lentil
0.4,4.171428571,1.428571429,27.52185591,63.13215259,7.28805662,45.20841071,lentil
0.714285714,4,1.285714286,27.99627907,68.6428593,7.32710972,46.10585191,lentil
1.887096774,3.387096774,0.725806452,20.76774783,63.90164154,6.366355781,47.9271552,lentil
1.5,3.230769231,1.269230769,23.05276444,60.424786,7.011121216,52.60285259,lentil
0.524271845,4.485436893,0.990291262,21.65845777,63.58337146,6.280725549,38.07659414,lentil
0.292682927,4.317073171,1.390243902,26.25070298,67.62779652,7.621494566,40.8106299,lentil
1.672131148,3.590163934,0.737704918,20.97195263,63.83179889,7.630424083,53.10207889,lentil
1.584,3.696,0.72,23.89736406,66.32102048,7.802212437,40.74536757,lentil
0.1875,2.25,3.5625,24.55981624,91.63536236,5.922935513,111.9684622,pomegranate
0.590163934,1.770491803,3.639344262,19.65690085,89.93701023,5.937649578,108.0458926,pomegranate
0.685714286,2.228571429,3.085714286,18.78359608,87.4024767,6.804781106,102.5184759,pomegranate
2.361702128,1.14893617,2.489361702,24.1469628,94.5110662,6.424670614,110.2316633,pomegranate
0,2.492307692,3.507692308,22.44581266,89.90147027,6.738016221,109.3905998,pomegranate
1.978723404,1.595744681,2.425531915,24.96273236,92.40501423,6.497366677,109.4169192,pomegranate
1.575,1.575,2.85,22.5526059,89.3259486,6.327673765,104.8955643,pomegranate
0.473684211,2.368421053,3.157894737,22.77035608,91.45498527,6.36137446,106.9659201,pomegranate
1.612903226,1.741935484,2.64516129,19.20090378,94.27659596,6.923509371,108.0423555,pomegranate
1.40625,1.03125,3.5625,23.12808226,92.68328358,6.630646083,109.3930157,pomegranate
1.527272727,0.545454545,3.927272727,24.92639065,85.19098079,5.832525853,104.7693804,pomegranate
1.432835821,0.895522388,3.671641791,24.77464458,85.63608688,6.738993954,105.7595811,pomegranate
2.7,0.525,2.775,19.8671184,86.35590206,5.782435567,108.3168858,pomegranate
0.369230769,1.846153846,3.784615385,24.26601316,93.7974061,6.537042717,104.5375109,pomegranate
1.912087912,1.450549451,2.637362637,23.62600218,89.73266695,6.145104401,107.6836871,pomegranate
1.315068493,1.232876712,3.452054795,19.67832052,89.08935702,6.890784045,108.5468633,pomegranate
1.255813953,1.88372093,2.860465116,22.36509395,92.30882391,7.175344328,104.8216333,pomegranate
0.929577465,1.521126761,3.549295775,21.57936934,94.88267728,5.938528744,102.8593382,pomegranate
0.517241379,1.551724138,3.931034483,18.26233221,88.16779129,5.709380472,108.0756727,pomegranate
1.270588235,1.623529412,3.105882353,23.71028128,89.61794165,6.184400085,105.6499907,pomegranate
0.947368421,0.842105263,4.210526316,22.48720144,89.9224883,6.553509673,111.6631582,pomegranate
2.142857143,1.446428571,2.410714286,21.6602498,94.79397419,5.885638185,112.4349689,pomegranate
1.483146067,1.550561798,2.966292135,20.13037175,89.31505137,6.143874691,107.3416913,pomegranate
0.84375,1.5,3.65625,18.41164435,91.11927248,6.101198974,105.1834976,pomegranate
0.888888889,2.148148148,2.962962963,19.68291173,89.75272999,6.594037135,111.2818551,pomegranate
0,1.728813559,4.271186441,23.20242586,91.19442671,6.859840821,109.0946323,pomegranate
0.179104478,1.880597015,3.940298507,18.92157197,87.31290342,6.56893406,102.8013275,pomegranate
2.27027027,0.486486486,3.243243243,22.10621387,91.34039616,6.769855664,106.8704803,pomegranate
0.64,1.84,3.52,18.47412402,89.68919664,7.130837931,108.4758509,pomegranate
2.148148148,1.185185185,2.666666667,19.81069447,88.92944254,5.740338002,102.860084,pomegranate
1.307692308,1.384615385,3.307692308,24.4880844,90.83687246,5.843005428,103.1969341,pomegranate
2.103092784,1.298969072,2.597938144,18.75927679,89.93457597,6.648687274,111.0196744,pomegranate
1.465116279,1.604651163,2.930232558,19.54128063,90.29751796,6.902751061,104.3739878,pomegranate
1.829268293,1.243902439,2.926829268,18.91251245,87.74938524,6.608023872,111.2800516,pomegranate
0.695652174,2.173913043,3.130434783,19.91330523,94.95031368,6.828522375,104.0277061,pomegranate
1.813953488,1.255813953,2.930232558,19.72620525,89.64934166,6.910374919,108.2287276,pomegranate
0.369230769,1.753846154,3.876923077,23.83185873,87.84034604,6.306605528,111.2232716,pomegranate
2.138613861,1.425742574,2.435643564,24.94467632,94.25702672,7.009180374,103.8799347,pomegranate
0.434782609,2.086956522,3.47826087,24.692258,93.87030088,6.297907579,104.6735454,pomegranate
1.52,1.36,3.12,24.72485577,85.56083187,6.728599215,111.2787584,pomegranate
2.186915888,1.682242991,2.130841121,20.12644921,87.59629625,6.965156738,108.065579,pomegranate
0.384615385,2.230769231,3.384615385,21.02432943,93.0569505,5.578095745,104.7847006,pomegranate
0.338028169,2.028169014,3.633802817,22.40423537,88.1508343,7.199504273,109.8695196,pomegranate
2.425531915,1.340425532,2.234042553,20.33691147,89.38003827,5.841367187,110.9653137,pomegranate
2.642857143,0.785714286,2.571428571,24.24779615,85.56033312,6.710143266,106.9216033,pomegranate
0.72,2,3.28,24.81530144,91.90842992,5.972714857,109.2853418,pomegranate
1.85106383,1.404255319,2.744680851,19.66329768,87.95158129,5.561851831,106.0380805,pomegranate
0.46875,1.96875,3.5625,22.43377991,90.3396556,6.107054808,112.459697,pomegranate
1.534883721,1.813953488,2.651162791,22.92052307,85.12912161,6.988035315,110.2437841,pomegranate
0.406779661,1.830508475,3.762711864,22.91843172,85.40695044,7.13147457,106.2817706,pomegranate
1.852941176,0.529411765,3.617647059,24.88244467,89.39686219,7.086947687,107.1951707,pomegranate
1.831578947,1.326315789,2.842105263,23.40981539,93.13277,6.749260456,105.2240743,pomegranate
1.916666667,0.416666667,3.666666667,21.20725375,94.26304717,7.16300467,107.5660804,pomegranate
1.238095238,0.666666667,4.095238095,18.20230419,91.12282162,7.013481515,109.6623974,pomegranate
0.545454545,1.418181818,4.036363636,22.34375696,89.7870345,5.648243649,103.3183074,pomegranate
1.760869565,1.565217391,2.673913043,24.32770134,90.88292835,6.610251186,110.4606459,pomegranate
0.646153846,2.123076923,3.230769231,19.75088482,88.71691157,7.054313823,102.5538035,pomegranate
1.014084507,1.690140845,3.295774648,19.86173586,86.19740917,6.026999326,111.0217929,pomegranate
0.363636364,1.727272727,3.909090909,18.07132963,93.14554876,5.779427402,106.3602023,pomegranate
0.315789474,0.947368421,4.736842105,23.89162561,89.61850203,6.535244251,104.617522,pomegranate
0.09375,2.53125,3.375,23.98598756,93.34236582,5.684995235,104.991282,pomegranate
1.422680412,1.855670103,2.721649485,20.93892916,85.42912869,6.12476108,103.0295938,pomegranate
1.655172414,1.448275862,2.896551724,20.82210727,87.22815682,6.999014379,109.4429934,pomegranate
0.975,2.25,2.775,20.86474944,91.61793636,6.277148771,106.8685636,pomegranate
2.526315789,0.694736842,2.778947368,24.45840036,86.10874614,6.322396027,111.3779693,pomegranate
1.8,0.771428571,3.428571429,24.51147697,90.64498715,5.956401828,105.6209954,pomegranate
0.243243243,2.189189189,3.567567568,24.56811204,92.03009222,6.591302797,110.9633894,pomegranate
2.162162162,1.567567568,2.27027027,24.63228709,89.01574455,7.104094929,110.6956184,pomegranate
1.063291139,1.898734177,3.037974684,20.07386547,90.97819712,6.407872061,103.7084055,pomegranate
2.561797753,0.943820225,2.494382022,21.80523051,94.63612858,6.658402594,102.6488846,pomegranate
2.582278481,0.683544304,2.734177215,22.8122645,86.34233767,6.276038961,110.4432293,pomegranate
2.313253012,1.012048193,2.674698795,22.73031253,88.48567856,6.825256236,104.6843243,pomegranate
1.459459459,1.702702703,2.837837838,23.2801227,94.94330457,6.368560522,111.1382096,pomegranate
0.695652174,2,3.304347826,19.30106297,87.1775172,7.005410734,105.4766591,pomegranate
1.451612903,0.580645161,3.967741935,19.0087067,88.83768149,6.897368477,108.6793978,pomegranate
0,0.731707317,5.268292683,24.35193812,90.88612388,6.152906502,105.529185,pomegranate
1.76,0.72,3.52,24.72235539,88.87651295,5.744361602,112.1926517,pomegranate
1.292307692,0.738461538,3.969230769,21.92513945,94.46485312,7.051654924,111.7162016,pomegranate
2.137931034,0.75862069,3.103448276,24.83954414,86.88738076,6.034612928,107.6435771,pomegranate
2.316831683,1.00990099,2.673267327,18.09691127,90.42177379,6.924490731,104.88189,pomegranate
1.052631579,0.526315789,4.421052632,20.24104904,91.08706822,6.887005997,109.2537734,pomegranate
0.648648649,2.27027027,3.081081081,23.22594,94.42971362,6.8444019,105.6917856,pomegranate
2.206896552,0.896551724,2.896551724,23.50128217,92.97527546,5.786058032,106.61905,pomegranate
1.611940299,0.805970149,3.582089552,19.44623085,89.02127045,5.627186257,106.1606833,pomegranate
1.363636364,1.840909091,2.795454545,20.51343484,92.51675903,5.700088663,110.5764023,pomegranate
2.34,1.5,2.16,18.90223032,94.99897537,5.567805185,107.6103211,pomegranate
1.666666667,0.583333333,3.75,18.90592319,89.24126808,6.077886012,112.4750941,pomegranate
1,0.909090909,4.090909091,22.63045168,88.45577158,6.397995609,109.0357597,pomegranate
2.376237624,1.069306931,2.554455446,19.38603815,86.79058496,5.767372539,109.9130984,pomegranate
0.264705882,2.294117647,3.441176471,24.38318965,91.19431555,7.079973241,103.6012114,pomegranate
0.885245902,1.573770492,3.540983607,23.77989026,92.93386903,5.893332378,106.977723,pomegranate
2.045454545,1.363636364,2.590909091,22.59890174,93.16343942,7.058222596,110.0932899,pomegranate
2.666666667,0.6,2.733333333,24.37766782,85.4017118,5.78270695,106.128338,pomegranate
2.285714286,1.714285714,2,20.89273273,91.07776977,6.269663963,104.4407083,pomegranate
2.086956522,1.630434783,2.282608696,18.09903225,85.70786282,5.892913826,107.0050976,pomegranate
1.96039604,1.366336634,2.673267327,20.00218987,85.83618191,7.116538883,112.337046,pomegranate
0.406779661,1.423728814,4.169491525,19.85139326,89.80732335,6.430163481,102.8186358,pomegranate
1.04,1.36,3.6,21.25433607,92.65058936,7.159520979,106.2784673,pomegranate
2.294117647,1.411764706,2.294117647,23.65374106,93.32657504,6.431265737,109.8076178,pomegranate
0.657534247,2.301369863,3.04109589,23.88404783,86.20613842,6.082571701,108.3121789,pomegranate
2.363636364,2.441558442,1.194805195,29.36792366,76.24900101,6.149934034,92.82840911,banana
2.52,2.28,1.2,27.33368994,83.67675197,5.849076099,101.0494791,banana
2.561264822,2.181818182,1.256916996,27.40053601,82.96221306,6.276800323,104.9378,banana
2.388888889,2.111111111,1.5,29.3159075,80.11585705,5.926824754,90.10978128,banana
2.330097087,2.242718447,1.427184466,26.05433004,79.39654531,5.519088423,113.2297373,banana
2.325,2.35,1.325,25.86632408,84.42379269,6.079178788,114.5357503,banana
2.278481013,2.329113924,1.392405063,27.00932084,80.18546798,6.13465588,97.32531705,banana
2.592,2.136,1.272,29.55054817,78.06762846,5.808497604,99.34482238,banana
2.581673307,2.103585657,1.314741036,26.28845991,83.390039,5.891458107,113.8729798,banana
2.692307692,1.974358974,1.333333333,29.16226551,76.16151562,5.816622479,100.0075679,banana
2.744186047,2.046511628,1.209302326,28.65003945,82.68752542,5.843163161,98.75084366,banana
2.504132231,2.157024793,1.338842975,29.07311132,76.50045221,6.376756633,100.1692639,banana
2.590909091,2.045454545,1.363636364,28.08166093,75.26429821,5.623615687,118.2761894,banana
2.606557377,2.090163934,1.303278689,27.1994597,78.8086068,5.91505509,99.72430835,banana
2.243478261,2.47826087,1.27826087,28.05484146,78.04602887,6.458714879,108.3957179,banana
2.294930876,2.184331797,1.520737327,25.14748006,83.34688193,5.565028635,98.66679427,banana
2.246696035,2.511013216,1.242290749,25.94019018,78.3422098,6.211833161,119.84797,banana
2.806866953,2.034334764,1.158798283,27.66752761,79.68542782,6.490074429,108.66464,banana
2.714932127,2.063348416,1.221719457,25.56703012,75.94067692,5.590236025,102.7867717,banana
2.796812749,2.055776892,1.147410359,28.6956201,82.54195839,6.225225239,116.1616839,banana
2.620689655,2.16091954,1.218390805,26.33544853,76.8532006,6.190757459,118.6858263,banana
2.773109244,1.966386555,1.260504202,25.93730186,78.89864446,5.915568968,98.21747528,banana
2.660377358,1.981132075,1.358490566,25.13686519,84.88394407,6.195152442,91.46442491,banana
2.424242424,2.151515152,1.424242424,27.50527651,80.79783998,6.156373499,105.0776992,banana
2.803278689,1.942622951,1.254098361,26.21009246,82.34429458,6.313197204,112.0700033,banana
2.502369668,2.218009479,1.279620853,29.10403455,79.19588629,6.324270089,92.07835761,banana
2.884120172,1.879828326,1.236051502,29.2440638,77.32017166,5.707488987,90.66727868,banana
2.925,1.9,1.175,25.56202173,77.38229006,6.119216009,93.10247183,banana
2.707317073,2.12195122,1.170731707,26.3985515,81.36028902,5.571401169,98.16752001,banana
2.438356164,2.273972603,1.287671233,28.09577643,77.79586769,5.63127166,109.5408614,banana
2.415584416,2.363636364,1.220779221,27.84767901,83.31110751,6.101241579,117.2878912,banana
2.453333333,2.16,1.386666667,27.39341554,81.4654833,6.438137279,94.31102057,banana
2.8125,1.982142857,1.205357143,25.14517635,81.38204104,6.098369122,119.218154,banana
2.769230769,1.92760181,1.303167421,28.65456263,79.28693687,5.695267822,102.4633775,banana
